translation_x,translation_y,frame_numbers
2.0362512211849788e-10,5.946494662245076e-10,frame_000000
-1.4761727177340786e-10,0.0056089867113382,frame_000004
0.0037315506204277,0.0083967022015425,frame_000008
0.0111502709908944,0.0084638121179697,frame_000012
0.0185689911609883,0.0196817840496428,frame_000016
0.025987711195893,0.0308997560707437,frame_000020
0.0334951941285726,0.0420506181381004,frame_000024
0.048332634494996,0.047659603742858,frame_000028
0.059349761009736,0.0503802090196257,frame_000032
0.0669016257788096,0.0504808740994267,frame_000036
0.0817390666199765,0.0560898605366211,frame_000040
0.0927118117100922,0.058776911234652,frame_000044
0.1001305316603126,0.0587769113278654,frame_000048
0.1075492513952425,0.0587769114572434,frame_000052
0.1071498177579643,0.0587769114335674,frame_000056
0.0999530054768104,0.0589446863519885,frame_000060
0.0999530053506277,0.0645536720070014,frame_000064
0.0959995468274616,0.0701626578413451,frame_000068
0.0885808265563711,0.0757716438347084,frame_000072
0.0811621066592249,0.0813806298773217,frame_000076
0.0737433864521858,0.0839670152100789,frame_000080
0.0669460071514129,0.0842019001637052,frame_000084
0.0743647269835732,0.0898108854569404,frame_000088
0.0898678891347551,0.0893075598651077,frame_000092
0.1138993087644878,0.0826248132889153,frame_000096
0.1732490677094715,0.0545798831701436,frame_000100
0.2612050462446479,0.0172658222353354,frame_000104
0.3752818797775211,-0.0285120490297218,frame_000108
0.5384937177546081,-0.0902108878440822,frame_000112
0.726491461706177,-0.1706493152479222,frame_000116
0.9373223252677,-0.2670087099963197,frame_000120
1.1969775245944885,-0.3791883978570576,frame_000124
1.477509553961183,-0.5039953561804524,frame_000128
1.7771875344920416,-0.6400873850547305,frame_000132
2.118448658418078,-0.7971389092655217,frame_000136
2.480808523363091,-0.9637615410396416,frame_000140
2.8623587235861416,-1.1388479662096804,frame_000144
3.285225778127764,-1.3295533257231396,frame_000148
3.729413496832623,-1.5363783101282962,frame_000152
4.191682024439498,-1.7564371902526044,frame_000156
4.681317595751207,-1.9920143213993868,frame_000160
5.188187214479479,-2.24062134993063,frame_000164
5.708740361725332,-2.500043651782375,frame_000168
6.242888306279906,-2.7748835395933065,frame_000172
6.790094932735258,-3.05959649539458,frame_000176
7.347164771829128,-3.350759917792306,frame_000180
7.9109876221964734,-3.636817621624444,frame_000184
8.488002305481217,-3.939498232996758,frame_000188
9.076921758581376,-4.254674497486484,frame_000192
9.692675719185514,-4.579994882426653,frame_000196
10.330637989519367,-4.91538964722208,frame_000200
10.987258042801177,-5.259818594803697,frame_000204
11.677199317795452,-5.624401608818455,frame_000208
12.376112663531709,-5.999159639096874,frame_000212
13.082489117769272,-6.382381399428022,frame_000216
13.802105347194235,-6.780618019550285,frame_000220
14.535312877908588,-7.189130323259027,frame_000224
15.27887184781327,-7.607381441697733,frame_000228
16.035581802496218,-8.050489573125095,frame_000232
16.8060161703917,-8.503974013440194,frame_000236
17.58853284180894,-8.965922153734878,frame_000240
18.39717395934844,-9.442683764258325,frame_000244
19.2011958950738,-9.91246054945132,frame_000248
20.00521433630625,-10.378004032322243,frame_000252
20.82869297063401,-10.84354736672691,frame_000256
21.652171586965125,-11.31261649079131,frame_000260
22.47369740789564,-11.783030367029006,frame_000264
23.28233858674132,-12.24857335468877,frame_000268
24.09097983163157,-12.714116264251496,frame_000272
24.901662662398248,-13.180430861469183,frame_000276
25.72514137315976,-13.65158247390972,frame_000280
26.54862013506575,-14.12273399467849,frame_000284
27.376359568283146,-14.59388543818536,frame_000288
28.229513360962617,-15.065036727633576,frame_000292
29.082667090459243,-15.539814431850573,frame_000296
29.938039865434376,-16.016574403468216,frame_000300
30.806031030142652,-16.493334196560976,frame_000304
31.6837044799937,-16.96643377211326,frame_000308
32.56653325639168,-17.43583959181897,frame_000312
33.44936206583214,-17.89577220936744,frame_000316
34.32730538463533,-18.35939838104757,frame_000320
35.200318834540134,-18.82312777449926,frame_000324
36.060891411475474,-19.27745108261806,frame_000328
36.91160433623549,-19.724319859831944,frame_000332
37.75236880838739,-20.16366700963028,frame_000336
38.56842906925785,-20.58433639786178,frame_000340
39.37951517168267,-21.001244948371152,frame_000344
40.184295650448114,-21.414359127930474,frame_000348
40.97068124683209,-21.81820156549917,frame_000352
41.74201103553703,-22.2182496305616,frame_000356
42.50214618523068,-22.61346312906833,frame_000360
43.2440194926732,-22.994869658063585,frame_000364
43.97576680359409,-23.372448236749825,frame_000368
44.69592352707449,-23.74616533990385,frame_000372
45.38586577005298,-24.110744944181103,frame_000376
46.05537853807485,-24.46760166652849,frame_000380
46.7156459635663,-24.82096338548716,frame_000384
47.37591343547062,-25.174325040236063,frame_000388
48.02587747661917,-25.51210671103844,frame_000392
48.67130759106048,-25.83971066309015,frame_000396
49.316737528905975,-26.153809546914097,frame_000400
49.94657908513127,-26.460051340998497,frame_000404
50.56522599438485,-26.76065064266504,frame_000408
51.16614361107504,-27.052313765786792,frame_000412
51.75658020789867,-27.343976884301647,frame_000416
52.34266042133317,-27.633291155625365,frame_000420
52.92874064300131,-27.91373632846972,frame_000424
53.50953598260229,-28.190185820912184,frame_000428
54.08500203564018,-28.46502202142991,frame_000432
54.64882608064424,-28.73985819146073,frame_000436
55.21797954792755,-29.02678199559957,frame_000440
55.792506740355925,-29.319686452834517,frame_000444
56.37858715751983,-29.616958218266436,frame_000448
56.9700412440835,-29.918292669294352,frame_000452
57.56691340271524,-30.223723388269114,frame_000456
58.1752500841324,-30.537821737070946,frame_000460
58.79984102929022,-30.876497926500026,frame_000464
59.43216495346943,-31.230792894274003,frame_000468
60.07017685221911,-31.60658930559898,frame_000472
60.72457605462655,-31.998905056360503,frame_000476
61.38839463205854,-32.39847909850951,frame_000480
62.06350005863059,-32.8023196967042,frame_000484
62.744112378471655,-33.20616021509889,frame_000488
63.42845624530119,-33.61000064812353,frame_000492
64.11839909090868,-34.01384090371387,frame_000496
